n_subscriber,n_review
11032,1882
11049,1885
11068,1889
11070,1891
11074,1894
11075,1898
11093,1903
11095,1904
11114,1909
11123,1911
11143,1916
11158,1921
11158,1922
11164,1925
11176,1928
11182,1928
11197,1930
11202,1930
11213,1934
11216,1935
11227,1936
11246,1939
11260,1939
11260,1939
11261,1942
11274,1944
11287,1946
11295,1948
11296,1950
11306,1955
11308,1955
